

lab/try13/edgePreserving4/
2019-08-05 15:31:50.815642
DSC02724 step 0.1,0.0687089971168,0.310925331069,0.23306598556,332.61127641,335.277756094,334.154015931,2.66647968381,0.5985263994,0.0860273391512
DSC02725,2.49439706283,2.95800430635,2.75646776044,332.297263185,335.187870205,334.0067672,2.89060702001,0.598790263073,1.70135436152
DSC02726,1.13325481987,1.8104244878,1.49641639477,333.040502432,335.222910303,334.136359696,2.1824078714,0.598558026376,0.821609664329
DSC02727,1.17027552486,1.7340172794,1.41520956524,332.507921638,335.024881449,334.091980927,2.51695981188,0.598637535223,0.942307755527
DSC02728,2.25479317442,3.32654024505,2.66602621709,332.505101899,335.42488714,334.058019566,2.91978524123,0.598698394548,1.52518194003
DSC02729,136.43399477,236.47909066,188.366130476,227.582451391,428.11957327,326.000583874,200.53712188,0.613495833729,109.856855179
DSC02730 step 0.5,31.6961646942,31.9838972669,31.8202126424,227.664972119,428.205442692,326.04242361,200.540470573,0.613417106233,19.5602364678
DSC02731,8.02702085119,8.38698348617,8.22588644499,227.258615002,428.109051607,325.835752276,200.850436605,0.613806184874,5.16288919111
DSC02732,5.53225882,5.66450895589,5.61155287657,227.338227232,428.040650482,325.913535547,200.70242325,0.613659692484,3.43496386302
DSC02733,654.760201069,967.817415404,805.382742128,0.010179790663,103.001207638,58.2549851882,102.991027848,3.43318257406,2678.316545
DSC02734,656.530511888,972.787192088,809.113887668,227.322542648,428.127264739,325.871639573,200.804722091,0.613738588182,481.930623426
DSC02735 step 0.5,0.955352751521,1.08321129665,0.994275170016,227.232444203,427.848837743,325.738664113,200.61639354,0.613989133112,0.59433681353
DSC02736,0.377567817868,0.705792780797,0.500984596167,227.099572381,428.194280492,325.833764308,201.094708111,0.613809929811,0.359101672231
DSC02737,0.43463408613,0.552486579805,0.488802101807,227.047892162,428.045676804,325.762021672,200.997784642,0.613945109296,0.277227388533
DSC02738,1.92577940842,2.04496339539,1.99066370668,227.171766348,428.03102121,325.80431925,200.859254862,0.613865403812,1.22052450718
DSC02739,2.48312364709,2.6344294832,2.5383899577,227.099953421,427.936577733,325.770455102,200.836624312,0.613929215704,1.54140103613
DSC02740 step 0.5,1.74697308086,1.94549432924,1.84540643272,227.157718379,428.140683773,325.863756943,200.982965394,0.613753434492,1.1764948574
DSC02741,0.685892925248,0.756939542509,0.721460204818,227.078484445,428.089260141,325.773593174,201.010775697,0.61392330192,0.40724967185
DSC02742,0.372688240901,0.622507525575,0.465176722459,227.152463132,428.133579739,325.845577934,200.981116607,0.613787675953,0.324646180096
DSC02743,0.146360828434,0.318658910152,0.224972146237,227.104996363,428.043476313,325.839984643,200.93847995,0.613798212087,0.201254787984
DSC02744,0.9496519568,1.06966845773,1.0214139751,227.184070466,427.995971915,325.838097585,200.811901449,0.613801766836,0.657106783232
DSC02745 step 0.5,1.42344147465,1.50125769202,1.46010784965,227.14161332,428.012691604,325.849637202,200.871078283,0.613780029701,0.90843403408
DSC02746,659.255681764,947.660172527,804.79736022,0.0743734140473,103.09213511,58.2619970194,103.017761695,3.43276939054,2604.88060277
DSC02747,661.047953377,949.343469117,806.51898938,227.107129933,428.097683504,325.822548249,200.990553571,0.613831059497,467.447508715
DSC02748,4.20560429883,6.87476721716,5.69413311004,224.366483501,428.273193827,324.808264206,203.906710325,0.615747879719,3.55924471119
DSC02749,2.4906978161,4.98460725464,3.93614599255,227.021693702,427.939789473,325.760501878,200.918095772,0.61394797358,2.46274984237
DSC02750 intval 1,1.03702207151,1.12514253879,1.07399641934,227.011156294,428.103611662,325.768820671,201.092455368,0.613932295878,0.67586426774
DSC02751,0.270235137674,0.44132805866,0.32056251615,227.150167823,428.011118485,325.755898979,200.860950662,0.613956648604,0.255447733445
DSC02752,3.54576101118,4.14053129594,3.81110694534,226.551658094,428.014396303,325.537777667,201.46273821,0.614368020306,2.34523935078
DSC02753,3.00618834056,3.38676248674,3.20195497283,226.934534094,427.974735309,325.70130323,201.040201214,0.614059563214,1.96922376772
DSC02754,661.530451672,976.017141045,812.914047688,0.00381297731507,102.803848226,58.3356107301,102.800035248,3.42843757864,2702.44535562
DSC02755 step 1,661.982494414,976.367946715,813.323719268,227.011405049,427.968313987,325.694915901,200.956908938,0.614071605776,484.886446725
DSC02756,1.95039160003,2.3482830493,2.13600146169,226.70506684,428.055259534,325.591268571,201.350192695,0.614267086701,1.31441791995
DSC02757,6.07863962402,6.21982690218,6.15758119589,226.663116924,427.993245563,325.576074227,201.330128639,0.614295753995,3.78583469771
DSC02758,3.39425665093,3.47199065456,3.43407724156,226.727605182,427.880715424,325.591280542,201.153110242,0.614267064114,2.08498669607
DSC02759,2.23698896947,2.80415487146,2.53986367742,225.987509677,427.977962368,325.276766136,201.990452691,0.614861007061,1.58990539952
DSC02760 step 1,3.78217862486,4.59418029457,4.1826217578,226.851393142,427.921673614,325.585594934,201.070280472,0.614277790885,2.60763907838
DSC02761,0.553218131118,0.703714928575,0.615076298314,227.027453324,427.867048672,325.622905461,200.839595348,0.614207405701,0.377749451419
DSC02762,3.99294112645,4.11041826886,4.05286378673,227.068889222,427.812868695,325.642210814,200.743979472,0.614170993066,2.51721558678
DSC02763,788.959353509,1300.1362244,1062.92242092,0.00243490859062,92.3108162837,46.571816818,92.3083813751,4.29444272663,4454.24989649
DSC02764,781.926207018,1292.97434037,1055.92038553,226.894256599,427.778377137,325.639877173,200.884120538,0.614175394416,634.738278291
